Region,Year,Month,SoilTemperature-10,SoilTemperature-30,SoilTemperature-50,Rainfall,Temperature,Min Temperature,Max Temperature,Humidity,Sunshine,Wind Speed,Surface Pressure,Solar Radiation
6,2015,8,26.47,27.06,27.30,687.00,28.77,26.43,31.92,84.45,3.51,2.37,99829.21,139.97
6,2015,9,22.07,23.35,24.06,484.00,28.89,25.84,32.24,83.27,4.43,1.76,100110.23,160.83
6,2015,10,18.42,19.24,19.90,3.00,27.50,23.57,32.26,83.42,7.23,1.47,100673.19,187.97
6,2015,11,19.08,19.85,20.07,0.00,23.23,18.63,29.25,86.63,6.18,1.60,100924.98,170.69
6,2015,12,25.06,24.75,24.29,0.00,17.89,12.88,24.41,78.13,2.94,1.57,101145.22,150.58
6,2016,1,27.46,27.13,26.79,12.00,16.55,11.45,23.13,78.61,2.80,1.65,101145.20,153.48
6,2016,2,29.16,28.94,28.56,0.00,20.99,15.17,27.88,81.93,4.92,1.89,100975.25,202.23
6,2016,3,30.53,29.82,29.21,123.00,24.83,18.39,31.20,80.03,6.91,2.22,100658.62,221.25
6,2016,4,30.40,30.04,29.66,49.00,27.91,21.62,32.88,80.40,5.32,2.87,100053.63,216.41
6,2016,5,31.02,30.57,30.15,313.00,26.96,21.70,31.26,67.26,4.30,2.32,100048.02,191.27
6,2016,6,31.19,30.97,30.60,390.00,29.33,25.88,33.03,73.70,4.22,1.92,99850.10,177.26
6,2016,7,29.44,29.55,29.43,749.00,28.73,26.23,31.93,76.10,2.83,2.83,99730.49,128.92
6,2016,8,26.59,26.93,27.23,118.00,30.22,26.80,33.94,80.55,6.78,2.46,99717.65,192.06
6,2016,9,21.59,22.80,23.37,285.00,28.55,25.54,32.32,84.13,4.46,1.59,100046.56,143.46
6,2016,10,19.17,20.16,20.68,120.00,27.25,23.72,32.09,82.35,6.90,1.56,100342.77,172.05
6,2016,11,20.18,20.64,20.85,0.00,23.30,18.18,29.85,82.70,7.96,1.59,100776.38,170.53
6,2016,12,22.96,23.01,22.97,6.00,19.60,14.51,27.01,85.81,5.78,1.75,100969.50,153.96
6,2017,1,25.94,25.73,25.38,3.00,17.61,11.96,25.27,77.52,5.24,1.73,101077.98,176.49
6,2017,2,28.67,27.96,27.45,0.00,20.31,14.35,27.64,78.54,4.40,1.91,100929.98,207.78
6,2017,3,30.94,30.57,29.82,120.00,22.47,17.23,27.99,80.23,4.69,2.11,100578.81,204.64
6,2017,4,30.90,30.49,30.11,172.00,25.75,21.80,30.37,78.07,3.64,2.66,100256.13,186.96
6,2017,5,30.50,30.27,29.90,358.00,27.85,23.47,32.35,72.90,5.34,2.41,100107.80,192.81
6,2017,6,30.78,30.47,30.09,97.00,29.32,25.86,33.42,77.23,4.35,2.27,99673.69,172.59
6,2017,7,29.98,30.10,29.79,344.00,29.16,26.41,32.37,79.65,3.79,2.84,99684.54,142.15
6,2017,8,25.05,25.73,26.23,547.00,29.45,26.64,32.75,77.94,3.77,2.05,99792.42,152.35
6,2017,9,21.90,22.68,23.20,105.00,29.02,26.26,32.91,82.23,3.99,1.77,100091.72,149.27
6,2017,10,17.87,18.79,19.76,146.00,26.99,24.00,31.36,82.90,5.31,1.88,100410.38,158.87
6,2017,11,18.79,19.42,19.67,0.00,22.58,17.63,29.18,84.57,7.98,1.91,100811.17,175.39
6,2017,12,24.34,23.74,23.27,0.00,19.81,14.93,26.69,84.19,6.22,1.63,101027.59,160.89
6,2018,1,27.24,27.15,26.60,0.00,14.31,9.41,21.41,82.68,3.82,1.70,100881.95,157.40
6,2018,2,24.87,24.97,24.89,0.00,19.91,14.15,26.75,77.43,3.88,1.99,100890.07,195.07
6,2018,3,25.92,25.94,25.82,13.00,24.56,19.00,30.99,82.16,5.10,2.38,100535.17,235.18
6,2018,4,26.05,26.18,26.27,151.00,25.74,21.49,30.60,84.43,6.24,2.14,100422.37,205.66
6,2018,5,28.66,28.55,28.33,365.00,27.06,22.95,31.10,72.65,5.22,2.39,100163.73,169.74
6,2018,6,30.21,29.94,29.53,347.00,29.44,25.76,33.35,68.57,4.09,2.18,99573.17,185.68
6,2018,7,29.34,29.37,29.18,169.00,29.75,27.14,33.31,78.13,4.53,2.80,99492.74,162.40
6,2018,8,29.23,29.20,29.07,213.00,30.06,27.00,33.59,79.35,5.39,2.20,99605.76,174.89
6,2018,9,28.36,28.42,28.46,144.00,29.25,26.03,32.99,81.80,5.54,2.00,100151.45,179.75
6,2018,10,25.36,25.61,25.81,33.00,26.15,22.25,30.82,81.03,6.37,1.65,100717.41,182.09
6,2018,11,23.55,23.77,23.85,0.00,22.35,17.33,29.25,80.10,7.71,1.55,100932.09,175.65
6,2018,12,23.29,23.51,23.48,7.00,18.19,12.60,25.68,81.81,6.42,1.77,101088.39,156.74
6,2019,1,18.19,19.02,19.70,0.00,17.65,11.56,25.71,80.39,6.75,2.01,101199.80,179.80
6,2019,2,20.65,20.88,21.17,28.00,19.76,14.45,26.35,78.07,5.46,1.97,100995.20,190.29
6,2019,3,24.45,24.21,23.89,2.00,23.32,17.33,30.14,77.13,8.08,2.13,100664.24,237.57
6,2019,4,27.17,26.85,26.48,135.00,26.33,21.78,31.13,73.31,6.61,2.31,100411.41,215.49
6,2019,5,29.19,28.64,28.18,347.00,27.68,23.32,32.06,75.55,4.84,2.88,100020.62,169.94
6,2019,6,30.70,30.15,29.68,288.00,29.55,25.45,33.74,67.13,5.15,2.20,99702.00,189.84
6,2019,7,30.56,30.32,29.94,594.00,29.33,26.42,32.82,74.00,4.36,2.69,99604.49,149.26
6,2019,8,31.77,31.37,30.90,223.00,30.42,27.31,34.17,79.58,6.16,2.34,99693.20,184.11
6,2019,9,29.62,29.90,29.98,517.00,28.21,25.84,31.59,80.53,0.00,1.98,100262.05,134.54
6,2019,10,27.68,27.91,28.10,149.00,26.46,23.12,30.69,83.45,0.00,1.61,100673.49,154.34
6,2019,11,24.81,25.61,25.95,0.00,23.75,19.47,29.94,79.57,0.00,1.65,100828.27,158.36
6,2019,12,18.97,20.36,20.99,0.00,17.46,12.73,23.55,85.32,0.00,1.91,101198.03,155.75
6,2020,1,17.55,18.38,18.81,7.00,17.05,11.92,22.18,84.45,3.26,1.71,101121.93,153.01
6,2020,2,19.44,19.64,19.83,2.00,19.64,13.23,26.05,80.72,4.69,1.81,101102.79,192.25
6,2020,3,23.97,23.65,23.43,32.00,23.85,17.83,29.87,81.00,7.38,2.05,100703.37,233.54
6,2020,4,26.97,26.88,26.41,191.00,26.16,20.93,31.39,82.80,6.60,2.31,100523.63,235.10
6,2020,5,28.31,28.02,27.55,476.00,30.60,29.61,31.58,77.26,4.89,2.47,100155.24,186.89
6,2020,6,30.30,29.54,29.04,292.00,29.52,26.07,32.98,73.70,3.24,2.37,99808.05,155.07
6,2020,7,29.92,29.48,29.10,778.00,29.10,26.21,32.00,67.81,2.52,2.32,99787.07,124.44
6,2020,8,31.27,30.77,30.30,194.00,30.10,27.05,33.16,79.48,4.79,2.45,99674.13,170.67
6,2020,9,29.35,29.48,29.30,1016.00,28.75,26.00,31.49,83.10,2.48,1.87,100016.96,131.84
6,2020,10,29.09,29.32,29.16,118.00,28.96,24.83,33.08,85.77,6.66,1.61,100279.49,174.94
6,2020,11,23.99,24.83,25.57,0.00,23.67,17.87,29.48,83.53,7.79,2.09,100980.54,178.77
6,2020,12,19.66,20.87,21.84,0.00,19.41,13.69,25.13,85.16,4.76,1.56,101028.77,156.29
6,2021,1,23.28,23.46,23.39,0.00,17.51,12.36,22.67,83.74,2.70,1.62,100964.04,166.90
6,2021,2,25.07,24.98,24.79,0.00,21.03,13.93,28.12,76.50,2.86,1.83,100891.59,216.76
6,2021,3,26.69,26.57,26.40,9.00,25.14,19.05,31.24,80.29,4.88,2.24,100548.16,241.88
6,2021,4,27.96,27.77,27.54,54.00,27.80,22.24,33.36,79.80,6.85,2.39,100377.29,265.50
6,2021,5,27.63,27.56,27.54,312.00,27.88,23.95,31.82,81.65,6.61,2.21,100128.51,200.33
6,2021,6,29.68,29.44,29.23,241.00,29.39,26.08,32.71,71.67,4.65,2.81,99733.48,170.74
6,2021,7,30.39,30.09,29.69,170.00,30.04,26.85,33.23,67.65,4.15,2.54,99682.68,157.96
6,2021,8,29.48,29.49,29.25,448.00,29.69,26.39,32.99,75.97,3.61,2.09,99880.29,137.87
6,2021,9,29.36,29.19,29.05,193.00,29.91,26.16,33.67,79.30,2.54,1.82,100144.12,184.93
6,2021,10,27.87,27.91,27.88,386.00,28.44,24.50,32.38,82.90,5.76,1.77,100397.77,166.62
6,2021,11,24.59,24.86,24.87,0.00,23.61,17.65,29.56,82.23,5.74,1.71,100814.66,182.17
6,2021,12,23.38,23.67,23.73,5.00,20.66,14.52,26.80,85.32,7.72,1.76,101172.19,157.89
6,2022,1,17.99,18.66,19.16,8.00,17.93,12.37,23.48,84.87,6.91,1.64,101044.05,156.42
6,2022,2,18.63,19.30,19.33,82.00,18.84,13.17,24.51,79.46,4.50,2.12,100896.78,181.18
6,2022,3,24.80,24.60,24.15,9.00,26.16,20.09,32.22,78.42,5.81,2.14,100431.83,239.65
6,2022,4,26.35,26.47,26.28,179.00,26.83,23.10,30.57,79.37,7.42,2.95,100246.57,178.15
6,2022,5,28.42,28.37,27.99,267.00,28.06,24.04,32.09,81.26,3.07,2.32,99918.32,195.67
6,2022,6,29.68,29.43,29.00,585.00,28.50,25.13,31.88,71.20,4.99,2.54,99759.26,128.70
6,2022,7,32.16,31.79,31.06,328.00,30.95,27.15,34.75,76.68,2.25,2.19,99828.55,194.76
6,2022,8,31.76,31.63,31.15,242.00,30.38,26.80,33.95,79.77,5.86,2.25,99841.79,192.01
6,2022,9,30.78,30.93,30.66,148.00,29.40,26.04,32.77,83.10,5.83,1.87,100136.79,159.89
6,2022,10,29.51,29.94,29.80,69.00,27.86,23.66,32.05,82.71,4.20,1.88,100602.13,168.56
6,2022,11,25.24,26.08,26.11,0.00,24.29,18.44,30.13,80.03,6.67,1.54,100842.84,181.79
6,2022,12,21.42,22.71,23.20,0.00,20.66,14.79,26.53,81.35,8.37,1.50,100913.90,158.61
7,2001,1,17.33,19.99,19.60,5.00,15.91,10.05,23.95,78.23,7.15,2.19,101277.11,194.44
7,2001,2,20.71,22.11,20.80,0.00,19.97,13.93,28.07,75.46,6.03,1.88,101036.70,212.70
7,2001,3,25.52,26.33,24.52,21.00,24.25,17.70,32.39,65.77,8.04,2.07,100872.30,253.16
7,2001,4,28.89,29.48,28.09,153.00,27.76,23.02,34.00,73.17,8.39,2.48,100630.54,252.37
7,2001,5,28.46,29.23,28.18,361.00,27.44,23.19,32.01,82.35,6.47,2.37,100221.73,172.91
7,2001,6,29.13,30.04,28.95,302.00,28.73,25.34,32.11,82.00,5.15,3.43,99907.41,139.65
7,2001,7,30.25,30.98,30.15,268.00,29.04,26.14,32.35,82.65,5.57,3.54,99959.68,170.31
7,2001,8,30.86,31.69,30.67,136.00,29.35,26.56,32.97,82.71,5.12,2.73,100113.11,180.83
7,2001,9,30.35,31.26,30.48,189.00,28.45,25.92,32.18,84.80,4.97,1.95,100485.66,167.22
7,2001,10,29.05,30.42,29.55,93.00,27.19,24.11,32.21,84.39,5.88,1.58,100867.32,165.98
7,2001,11,25.47,27.32,26.88,44.00,23.63,19.85,29.54,83.87,6.10,1.44,101296.66,159.07
7,2001,12,19.89,22.49,22.51,0.00,18.19,13.15,25.65,83.94,6.89,1.89,101592.13,177.35
7,2002,1,18.63,20.82,20.43,12.00,17.79,12.52,25.42,79.87,7.75,1.83,101462.85,176.25
7,2002,2,20.32,22.20,21.88,3.00,20.08,13.73,28.05,72.82,9.37,2.09,101437.94,223.75
7,2002,3,24.57,25.64,24.43,177.00,24.33,18.23,31.51,70.32,8.15,2.10,100939.13,237.19
7,2002,4,27.51,28.46,27.29,125.00,26.86,22.08,31.98,77.43,8.07,2.73,100652.88,206.27
7,2002,5,28.83,29.76,28.74,259.00,27.30,23.63,32.15,81.52,5.99,2.84,100188.90,170.99
7,2002,6,28.81,29.83,28.77,229.00,28.15,25.54,32.23,84.50,3.62,3.02,100066.58,132.51
7,2002,7,29.31,30.14,29.05,488.00,28.22,25.84,31.45,88.29,1.86,2.95,99917.04,129.41
7,2002,8,29.93,30.77,29.72,335.00,28.50,26.14,31.99,85.42,4.36,2.89,100119.98,157.58
7,2002,9,30.54,31.44,30.41,204.00,28.56,25.66,32.93,82.50,6.10,2.32,100552.88,176.60
7,2002,10,28.15,29.65,29.03,99.00,26.58,23.03,31.99,82.03,7.86,1.48,100948.33,181.95
7,2002,11,23.80,25.94,25.76,89.00,23.08,18.54,29.39,81.48,8.04,1.75,101173.63,165.04
7,2002,12,19.95,22.58,22.53,0.00,18.93,14.21,25.74,83.26,6.62,1.77,101409.04,166.23
7,2003,1,16.10,19.04,19.10,0.00,14.31,9.43,20.95,84.55,4.93,2.09,101591.70,185.92
7,2003,2,20.07,21.87,21.02,14.00,20.33,14.64,27.33,75.54,7.76,1.93,101332.74,203.99
7,2003,3,28.55,28.87,27.47,91.00,28.05,25.56,32.13,76.33,8.03,1.96,101033.87,221.19
7,2003,4,24.90,30.15,26.76,361.00,28.47,17.92,29.73,78.42,7.59,2.49,100666.60,224.87
7,2003,5,25.63,30.81,26.99,217.00,29.35,23.15,33.96,81.84,5.36,2.75,100294.90,235.73
7,2003,6,30.24,31.06,29.31,179.00,29.29,14.18,25.96,82.48,6.16,3.25,99886.40,135.58
7,2003,7,30.58,30.45,29.44,182.00,28.30,23.43,33.96,85.93,4.35,3.32,100150.07,168.80
7,2003,8,28.96,28.99,28.10,287.00,27.12,26.56,32.79,85.55,5.20,3.08,100162.47,178.06
7,2003,9,24.92,25.75,25.54,0.00,22.69,26.47,32.98,79.17,8.23,2.24,100443.35,161.74
7,2003,10,21.05,22.15,22.10,22.00,19.04,25.87,31.95,82.42,6.53,1.66,100950.30,162.61
7,2003,11,25.27,30.26,26.81,299.00,28.38,24.22,31.30,84.33,4.26,1.74,101307.75,188.10
7,2003,12,23.31,24.66,23.65,144.00,23.27,17.95,29.72,73.52,8.27,1.87,101517.03,155.14
7,2004,1,19.05,20.13,20.13,10.00,16.30,11.64,22.66,83.48,5.49,2.00,101439.14,179.71
7,2004,2,20.77,21.44,20.61,0.00,19.99,13.44,27.86,72.45,8.64,2.01,101238.70,216.95
7,2004,3,26.39,26.09,24.70,6.00,26.09,20.54,32.81,69.74,8.02,2.80,100798.92,241.62
7,2004,4,28.76,28.68,27.37,94.00,27.43,23.00,32.99,76.43,7.08,2.85,100567.31,197.35
7,2004,5,31.27,30.91,29.37,147.00,29.70,25.02,35.32,73.13,7.55,2.90,100173.57,229.62
7,2004,6,29.66,29.62,28.61,455.00,28.01,24.87,32.57,84.83,3.56,2.65,100072.95,155.06
7,2004,7,30.24,30.06,28.92,306.00,28.43,25.86,31.83,85.03,3.70,3.42,100079.40,146.06
7,2004,8,31.30,31.00,29.81,307.00,29.16,26.36,32.89,82.58,6.57,3.37,100030.04,167.64
7,2004,9,29.21,29.30,28.44,478.00,27.45,25.24,31.06,87.53,2.90,2.97,100540.58,145.13
7,2004,10,28.15,28.33,27.56,202.00,26.13,22.73,31.06,83.35,7.07,1.88,101120.69,183.91
7,2004,11,23.99,25.03,24.96,0.00,22.28,17.15,29.34,79.47,8.15,1.59,101329.50,185.85
7,2004,12,20.84,22.47,22.45,0.00,19.46,14.21,26.74,80.65,6.97,1.69,101419.76,158.31
7,2005,1,18.97,20.05,19.88,4.00,17.05,11.75,23.85,80.58,5.77,2.03,101412.77,173.04
7,2005,2,22.48,22.57,21.71,8.00,21.49,15.84,28.20,72.36,8.68,2.34,101206.83,211.34
7,2005,3,26.93,26.52,25.20,42.00,25.72,20.57,32.08,71.68,7.28,2.32,100931.63,231.39
7,2005,4,30.09,29.41,28.09,59.00,28.15,22.77,34.29,73.37,8.29,2.45,100809.67,253.17
7,2005,5,30.08,29.65,28.45,233.00,27.69,23.13,33.15,78.23,5.01,2.69,100368.44,201.87
7,2005,6,31.65,31.36,30.08,134.00,29.80,26.31,34.55,79.33,3.49,3.19,99885.82,191.73
7,2005,7,30.59,30.14,29.15,332.00,28.47,25.93,32.04,85.13,3.68,3.39,100073.63,166.87
7,2005,8,31.28,30.98,29.84,264.00,28.85,26.18,32.70,85.97,3.74,2.64,100033.82,169.05
7,2005,9,30.92,30.72,29.63,378.00,28.85,25.92,33.28,85.30,4.81,1.89,100473.99,175.10
7,2005,10,28.93,28.99,28.25,559.00,26.25,23.60,30.45,86.97,4.43,1.82,100973.90,148.22
7,2005,11,25.40,26.05,25.69,4.00,22.60,18.29,29.30,82.57,7.45,1.72,101193.52,183.42
7,2005,12,21.12,22.16,22.09,0.00,19.09,13.59,27.13,79.58,8.21,1.98,101310.21,176.42
7,2006,1,19.20,20.26,20.08,0.00,16.90,11.50,24.48,80.52,6.63,2.10,101350.85,193.90
7,2006,2,23.54,23.33,22.20,0.00,23.02,17.41,30.38,75.71,7.63,2.06,101079.91,216.95
7,2006,3,27.52,27.20,25.65,0.00,25.38,19.06,32.83,64.03,8.51,2.18,100853.36,253.27
7,2006,4,29.86,29.38,27.81,96.00,27.38,22.33,33.37,76.57,7.48,2.57,100574.14,233.84
7,2006,5,30.69,30.48,29.25,245.00,28.31,24.09,33.86,78.00,6.81,2.31,100370.38,206.88
7,2006,6,30.79,30.34,29.14,339.00,28.54,25.75,32.75,86.43,2.14,2.71,100110.22,189.90
7,2006,7,31.51,30.95,29.68,250.00,29.02,26.42,32.69,84.23,4.59,3.33,99913.41,167.26
7,2006,8,31.75,31.18,30.00,169.00,28.86,25.90,32.98,83.19,5.76,3.13,100135.70,184.82
7,2006,9,30.27,30.01,29.09,369.00,28.22,25.51,32.36,85.33,5.31,2.47,100525.01,178.23
7,2006,10,29.68,29.74,28.73,56.00,27.16,23.68,32.90,82.97,6.69,1.40,101024.81,194.27
7,2006,11,25.64,26.46,26.30,0.00,22.95,18.81,29.43,80.60,6.18,1.78,101223.89,171.76
7,2006,12,20.70,21.95,21.85,0.00,19.00,13.46,26.44,80.26,6.80,1.74,101436.27,170.04
7,2007,1,19.60,20.44,19.95,0.00,15.96,10.05,23.89,80.65,6.78,2.00,101524.39,194.71
7,2007,2,21.40,22.05,21.24,48.00,19.66,15.05,25.78,78.89,5.90,1.67,101309.61,182.59
7,2007,3,24.98,25.17,24.05,24.00,23.16,12.94,25.61,76.45,8.30,1.83,100979.54,256.89
7,2007,4,28.97,28.68,27.26,60.00,27.42,17.13,30.29,73.80,7.20,2.88,100669.32,233.65
7,2007,5,30.22,29.93,28.36,67.00,29.42,22.68,33.33,72.97,7.64,2.36,100283.21,237.12
7,2007,6,29.93,29.92,28.65,660.00,28.37,18.98,29.63,80.70,4.90,3.38,100035.39,152.65
7,2007,7,30.20,30.06,28.84,609.00,28.23,24.86,35.11,83.90,3.37,3.50,99959.38,145.43
7,2007,8,30.27,30.24,28.91,274.00,29.06,25.38,32.70,82.03,4.93,2.65,100041.08,182.17
7,2007,9,30.43,30.15,28.71,254.00,28.69,25.72,31.93,65.87,3.75,2.47,100293.71,145.80
7,2007,10,28.90,28.81,27.56,173.00,27.02,26.62,32.60,69.74,6.97,1.46,100771.63,171.00
7,2007,11,25.37,25.70,24.65,89.00,23.36,26.07,32.72,71.33,7.83,1.85,101148.12,165.80
7,2007,12,20.26,20.93,20.58,0.00,18.18,23.48,31.95,78.32,6.00,1.84,101323.32,173.16
7,2008,1,18.95,19.53,19.65,16.00,17.32,12.51,24.03,81.48,5.60,1.98,101292.67,168.63
7,2008,2,21.18,21.23,20.81,61.00,18.21,12.89,24.96,82.76,6.90,1.82,101281.98,211.13
7,2008,3,27.60,26.89,25.49,55.00,25.02,20.14,31.03,86.19,6.62,2.12,100787.17,232.52
7,2008,4,31.00,30.28,28.72,12.00,28.09,23.22,34.00,78.33,8.52,2.52,100519.78,268.38
7,2008,5,30.78,30.39,29.43,239.00,28.56,23.93,34.35,70.19,7.71,2.31,100185.30,220.78
7,2008,6,29.82,29.62,28.95,241.00,28.42,25.71,32.57,70.27,4.40,3.21,99977.62,142.07
7,2008,7,30.76,30.18,29.29,511.00,28.25,25.85,31.68,82.42,3.25,3.07,99959.00,149.08
7,2008,8,30.30,29.96,29.33,242.00,28.80,26.40,32.32,85.81,3.88,3.01,100117.72,161.13
7,2008,9,30.19,29.90,29.25,114.00,28.95,26.17,33.00,83.57,6.14,2.16,100391.57,168.13
7,2008,10,27.30,27.53,27.38,365.00,26.31,22.96,31.31,86.90,6.41,1.92,100880.87,174.48
7,2008,11,23.54,24.06,23.98,0.00,22.50,17.41,29.57,85.70,8.51,1.53,101170.89,188.36
7,2008,12,20.30,20.98,21.44,0.00,19.67,15.86,25.33,84.10,3.15,1.43,101326.53,146.05
7,2009,1,20.23,20.54,20.39,0.00,17.67,12.89,24.51,73.13,3.44,1.74,101426.82,178.13
7,2009,2,24.49,23.86,22.69,0.00,20.71,14.18,28.88,79.54,8.17,2.33,101042.72,230.05
7,2009,3,27.75,27.06,25.78,0.00,24.95,18.79,32.49,83.97,7.19,2.16,100862.68,252.23
7,2009,4,30.67,30.00,28.87,60.00,28.97,23.98,35.35,81.93,7.75,2.78,100480.13,260.93
7,2009,5,30.35,30.00,29.08,217.00,28.26,23.78,33.74,85.26,6.53,2.52,100282.88,209.53
7,2009,6,26.68,26.68,26.09,178.00,29.76,25.42,35.12,84.73,7.08,3.12,99926.69,200.83
7,2009,7,30.34,30.25,28.88,251.00,29.11,26.15,33.15,84.23,5.23,3.31,99885.61,175.00
7,2009,8,30.35,30.17,28.82,384.00,28.64,25.87,32.94,80.00,3.49,2.59,100197.58,147.21
7,2009,9,30.25,30.17,28.83,221.00,28.71,26.00,33.16,82.60,4.25,2.43,100370.78,162.80
7,2009,10,28.62,28.59,27.46,80.00,27.16,23.49,32.81,85.94,6.92,1.87,100795.96,179.40
7,2009,11,24.99,25.35,24.51,0.00,23.33,18.85,30.13,85.23,6.56,1.65,101156.07,174.51
7,2009,12,20.30,21.00,20.39,0.00,18.11,12.90,25.79,85.06,4.38,1.65,101394.59,170.96
7,2010,1,19.42,19.75,19.28,0.00,15.55,10.38,23.16,85.00,4.97,2.14,101483.04,192.58
7,2010,2,23.85,23.29,22.01,3.00,19.90,13.53,28.03,75.14,7.61,1.98,101204.88,217.68
7,2010,3,29.19,28.24,26.51,23.00,26.61,20.34,34.38,70.13,8.08,2.78,100783.76,253.16
7,2010,4,31.14,30.61,29.13,92.00,29.62,24.70,35.21,74.10,7.83,3.74,100487.82,242.40
7,2010,5,30.89,30.43,29.27,317.00,29.15,24.64,34.62,76.03,6.98,3.15,100235.59,195.46
7,2010,6,30.87,30.42,29.27,320.00,28.94,25.68,33.44,79.83,3.90,3.31,100064.37,155.39
7,2010,7,31.54,30.93,29.61,246.00,29.34,26.30,33.35,86.52,4.91,3.24,100180.14,181.94
7,2010,8,27.48,27.43,26.56,208.00,29.14,26.43,33.24,86.84,4.58,2.58,100292.06,183.91
7,2010,9,29.94,29.86,28.63,157.00,28.59,25.99,32.89,84.27,4.36,2.23,100474.38,163.07
7,2010,10,29.32,29.35,28.13,319.00,27.67,24.26,32.70,82.00,6.20,1.69,100629.49,171.71
7,2010,11,25.65,25.99,25.12,3.00,24.05,19.53,30.40,81.27,7.42,1.64,101088.73,166.41
7,2010,12,20.88,21.63,20.98,62.00,18.40,13.33,25.94,82.00,6.12,1.88,101081.23,158.74
7,2011,1,18.76,19.44,19.16,3.00,15.35,10.09,22.74,82.87,5.15,1.91,101268.70,189.84
7,2011,2,22.95,22.73,21.54,0.00,20.18,14.09,28.09,74.25,7.13,1.99,101119.33,217.94
7,2011,3,26.58,26.08,24.96,48.00,24.83,19.25,31.72,66.68,8.10,2.61,100830.29,236.97
7,2011,4,29.18,28.49,27.44,68.00,26.64,21.70,33.30,70.20,7.66,1.92,100774.64,252.61
7,2011,5,30.49,29.85,28.70,194.00,27.93,23.35,33.40,74.13,6.53,2.51,100337.39,181.57
7,2011,6,30.24,29.92,29.15,269.00,29.08,25.98,33.33,78.37,4.98,3.20,99892.83,157.51
7,2011,7,30.75,30.46,29.63,297.00,28.79,26.24,32.67,85.41,4.22,2.82,100053.74,172.02
7,2011,8,30.69,30.22,29.30,738.00,28.26,26.16,31.51,83.90,3.20,2.94,100174.10,136.07
7,2011,9,30.78,30.36,29.49,173.00,28.82,26.14,32.94,85.37,5.96,2.81,100252.96,167.44
7,2011,10,27.96,28.47,27.85,49.00,27.79,24.24,33.27,84.03,7.78,1.37,100834.01,196.00
7,2011,11,24.17,24.93,24.48,0.00,22.53,17.68,29.59,79.93,6.87,1.67,101198.05,181.60
7,2011,12,20.49,21.47,21.33,0.00,17.67,13.56,24.00,80.58,4.58,1.77,101333.26,161.69
7,2012,1,19.36,20.21,19.75,10.00,17.03,12.25,23.86,83.42,5.38,1.90,101381.58,156.20
7,2012,2,23.96,23.88,22.29,0.00,19.64,13.07,28.05,75.17,7.97,2.16,101064.72,225.20
7,2012,3,28.40,28.21,26.32,2.00,25.23,18.76,32.89,71.35,8.22,2.15,100824.66,260.60
7,2012,4,30.12,29.43,28.00,106.00,27.60,22.70,33.78,64.93,7.50,2.86,100570.19,229.24
7,2012,5,31.82,31.30,29.85,171.00,29.41,24.66,35.27,77.68,7.98,2.56,100206.45,247.25
7,2012,6,31.17,30.85,29.53,246.00,29.28,26.16,33.44,79.73,3.73,3.80,99713.83,187.20
7,2012,7,31.56,31.10,29.70,241.00,28.86,26.30,32.77,82.26,4.43,3.56,99890.88,168.92
7,2012,8,31.64,31.05,29.78,203.00,28.92,26.35,32.52,84.29,5.12,2.74,100130.04,171.87
7,2012,9,30.83,30.51,29.43,320.00,28.70,26.01,32.77,83.40,4.42,2.48,100476.85,158.58
7,2012,10,27.82,28.18,27.49,75.00,26.96,23.18,32.17,83.52,6.93,1.80,100961.68,186.54
7,2012,11,22.74,23.67,23.45,94.00,22.11,17.68,28.57,80.87,6.81,1.72,101137.28,161.96
7,2012,12,19.24,20.40,20.18,1.00,16.96,13.05,22.90,78.00,3.75,1.79,101295.84,168.61
7,2013,1,18.97,19.55,18.82,0.00,15.55,9.79,23.70,84.61,5.15,2.03,101480.95,186.61
7,2013,2,22.77,22.86,21.35,13.00,20.22,14.10,28.09,79.00,7.07,2.31,101297.84,212.66
7,2013,3,28.64,27.93,25.66,3.00,25.58,19.21,32.83,70.55,7.83,2.11,100945.03,257.19
7,2013,4,29.57,29.29,27.65,48.00,28.10,22.83,34.46,65.30,6.53,2.49,100579.67,247.66
7,2013,5,30.32,29.87,28.17,282.00,27.82,24.13,32.17,67.16,3.89,3.42,100233.11,147.87
7,2013,6,32.26,31.53,29.72,220.00,29.71,26.24,34.38,78.13,4.81,2.51,99985.54,201.07
7,2013,7,31.91,31.28,29.63,122.00,29.26,26.38,33.30,86.58,4.74,3.57,99923.25,178.26
7,2013,8,30.82,30.35,28.98,237.00,28.58,26.00,32.55,83.42,3.89,2.88,100178.09,155.04
7,2013,9,30.78,30.31,28.90,117.00,28.97,25.91,33.34,81.53,4.55,2.02,100404.89,171.77
7,2013,10,28.22,28.37,27.33,128.00,26.75,23.34,31.49,82.90,4.77,1.77,100937.06,151.89
7,2013,11,23.31,24.02,23.46,0.00,22.13,16.06,30.31,77.77,8.43,1.96,101238.29,194.94
7,2013,12,19.32,20.49,20.13,2.00,18.38,13.34,25.75,83.26,4.65,1.70,101369.67,165.20
7,2014,1,19.96,20.45,19.43,0.00,16.49,11.34,23.44,83.71,4.81,2.01,101603.72,180.83
7,2014,2,22.10,22.08,20.71,24.00,19.21,13.46,26.27,76.36,6.46,2.11,101234.51,206.14
7,2014,3,27.90,27.15,24.75,23.00,25.10,18.17,32.55,70.79,8.75,2.18,101104.08,254.40
